Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-1.210546379,2.056441489,-2.11797826,0.749465301,-0.970083156,-0.331815346,-1.139731424,0.533981846,-0.909070983,-0.420449799,-0.021844244,-2.01233109,0.044870243,-0.679210621,-1.513086857,-0.220072923,-1.324523472,-0.145287644,-0.126399214,-0.300400092,-1.282663559,-1.585704009,-1.433162984,-0.150765662,1.418392355,1.506745168,1.866138136,1.250790285,1.752614372,2.776719318,1.735002637,1.269832331,1.60056913,0.904129349,1.528188871,2.721811483,1.194712492,1.936486211,2.383529953,1.537949281,1.243215105,3.096378468,1.615763118,1.560809082,2.761120473,1.157138159,1.502768789,2.246318654,1.576878028,1.526768443,2.473223954,1.231933407,1.572583597,1.768243863,0.983874065,1.610475882,2.037995371,1.028786954,1.638484849,1.408164427,1.271310768,1.534138428,2.682562347,1.438314775,1.565625459,1.547129376,3
-0.842680163,2.348873645,-2.180683282,3.069118314,0.354881407,0.542127758,-11.06397211,-2.580898504,0.290916624,0.746881979,-0.005801832,-1.631715213,0.317345005,0.987346057,-1.343909323,0.173028439,-1.146307356,0.06576704,0.035519569,0.100384827,-1.28266354,-1.585916057,-1.400665298,-0.014615618,2.22643025,1.518225374,1.794653119,1.245219534,1.715896263,1.945443185,2.504883135,1.226473956,1.804414259,1.366660129,1.919720521,1.883957856,0.337654498,2.686450095,0.99120115,1.768504507,1.866016053,1.56683099,1.362573667,1.802384309,1.119926851,1.274614698,1.61442668,1.376207606,1.281681348,1.751050364,1.377765829,1.551821925,1.841223312,1.563451466,1.561913961,1.674292901,1.446570038,1.645780153,1.694432954,1.544132069,1.635827238,1.917874952,1.277983456,2.266254912,1.72245487,2.249282137,3
1.36122602,-1.41879393,2.985572345,-0.409595632,-0.66256707,-0.140072933,0.101579345,1.088656802,-0.759313711,-0.285608544,0.080603708,1.827453179,0.375299975,-0.47903065,1.679112986,-0.187697572,1.58137361,-0.130362989,0.241318655,-0.276515519,2.683886153,2.204810985,0.41708368,-0.085212032,-0.771882044,-0.095110807,0.81273441,-0.554530426,0.328294718,-0.592116182,-1.109814455,0.537092842,0.228979459,-0.886378398,0.179060067,0.051116706,-1.212443257,0.916625689,0.130477825,-0.64921418,0.247268316,-0.390650054,-0.694496599,0.188105854,-0.136074949,-0.633467232,0.253100843,-0.47143059,-0.531538172,0.107636476,-0.305055881,-0.734274885,0.310066366,-0.494491834,-0.611286083,0.303883911,-0.399183677,-0.881991754,0.319623888,0.029590964,-0.524348275,0.523202786,-0.927796893,-0.39561172,-0.368880712,0.365078494,4
-0.14364219,-0.998725857,1.269029862,-0.349667054,-0.990250712,-0.330908054,-0.027534922,0.065346358,-1.000410548,-0.516237799,-0.330847627,0.217115972,-0.612601249,-0.773406713,-0.130133444,-0.236378999,-0.204864314,-0.151315527,0.430551089,-0.3050824,0.213422949,0.547077376,-0.064169948,-0.163288422,-0.817760773,-0.001202135,0.877484801,-0.506809207,-0.187430844,0.561297285,-0.970015769,0.85737403,-0.255558621,-0.84409511,-0.205263117,0.980961255,-1.132505437,0.194952912,1.562705366,-0.696962985,0.586767454,-0.702586846,-0.916914967,0.33581593,0.298583665,-0.922485968,0.463634197,0.315390038,-0.41797773,0.024589693,0.007660533,-0.525926741,-0.120927595,0.246164503,-0.507933355,-0.366038997,0.981825253,-0.529260569,-0.116011092,0.513175384,-0.50756037,-0.328128232,1.055225966,-0.326500856,-0.685413539,0.97774791,4
0.274441923,-0.898967365,1.099260665,-0.251529549,-0.766887602,-0.278784232,-0.034412008,-0.341225239,-0.810568104,-0.448233562,0.591249697,0.441625285,0.055181793,-0.714159682,0.405643871,-0.225382938,0.458314945,-0.148137413,0.494450986,-0.296087442,0.279378893,0.493438189,-0.08300816,-0.125385492,-0.730753457,0.472430899,0.228506612,-0.697094444,0.249315778,0.264527987,-1.006058757,0.78110791,-0.033276758,-0.911213842,0.329193367,0.462207812,-1.72345464,0.941594537,0.909129649,-0.788261374,0.624320792,-0.711436495,-0.963681549,0.943836133,-0.90104387,-0.792300292,0.745906644,-0.216212473,-0.812377482,0.412329391,0.008595101,-0.748883409,0.016305596,0.296633383,-0.579521944,-0.071017321,0.572035577,-0.697334907,0.26603551,0.64896082,-0.558979603,0.452624861,-0.69971734,-0.592001303,0.289785299,0.029483077,4
0.303521877,-1.132417555,1.605376114,-0.319471353,-0.615170817,-0.454140435,-0.059948221,-0.92600665,-0.816528258,-0.52116136,0.443840789,0.745088129,-0.020175935,-0.766308554,0.480585802,-0.2352252,0.385761203,-0.152593811,0.854401999,-0.296195289,0.210256328,0.766456231,0.034957649,-0.041691034,-0.886897393,0.225159855,0.515665117,-0.816565529,0.161902893,0.874547033,-0.922907215,0.562944682,-0.045139119,-0.994220903,0.205404136,0.626785089,-1.145432723,0.38893776,0.598783637,-0.928310547,0.511225566,-0.276145327,-1.205547107,0.72566085,0.161926165,-0.884873594,0.606376347,-0.296245077,-0.624609635,0.437439503,-0.404998103,-0.89767795,0.16134443,0.440334709,-1.095305549,0.580634227,0.410086445,-1.102869458,0.960824988,-0.579047961,-0.646996555,0.135969649,0.248704915,-0.737113262,0.667499085,-0.236889022,4
0.849024495,-1.361577855,2.724379945,-0.237482637,-0.836575652,-0.193937048,-0.076654245,1.992308557,-0.898123127,-0.420047818,-1.68541276,1.294200582,-0.155459918,-0.637688261,1.342918968,-0.214443224,1.266034146,-0.14203682,1.136593024,-0.29661278,0.891249686,-0.014336124,0.199189716,-0.022950977,-0.657500718,0.243197685,-0.046323586,-0.692643107,-0.007853449,0.443489356,-0.791086528,0.681036895,-0.495423371,-0.938315417,0.054118346,0.598983621,-1.436310619,0.384077038,1.289634996,-0.556332058,0.380060068,-0.859641227,-0.597439848,0.134571732,-0.351102226,-0.605192987,0.111999189,-0.266951053,-0.336592506,-0.162872941,0.03190381,-0.778122805,-0.084907493,0.293151152,-0.639984239,0.011090878,0.113162095,-0.558936809,-0.032321607,0.169856031,-0.456992408,0.053267867,-0.353340123,-0.483672258,-0.276646632,0.575585223,4
0.382252385,-1.013173071,1.622080826,-0.303784454,-0.704421899,-0.023726806,-0.034972219,-0.156843922,-0.687848297,0.203653178,0.716045181,0.803812113,-1.103785268,-0.378082293,0.540227252,-0.170290247,0.461042784,-0.120382243,-1.863366209,-0.170550187,0.665155222,1.46474796,0.088813414,0.469491535,-0.251818436,-1.13403123,1.997372915,-0.23727224,-1.073158051,1.643125725,-0.543008906,-0.139545452,0.624706272,-0.446923895,-1.232571825,2.263199494,-0.677843568,-0.359826866,1.659257907,-0.40260503,-0.749816497,1.12285255,-0.641921514,-0.617895092,1.522773453,-0.317015637,-0.816945228,1.411071026,-0.212503471,-1.2199888,1.888143029,-0.28224716,-1.079721688,1.595532101,-0.398927403,-1.249704937,2.447550256,-0.328451679,-1.05351659,2.011225025,-0.179643061,-1.05674113,1.54980745,-0.123833063,-1.06941437,1.262702605,4
-0.523259217,-0.561040647,0.408636481,-0.295740671,-0.816037297,-0.316551046,-0.06090933,-0.1932686,-0.964566617,-0.442044859,1.466346206,-0.437700831,0.221906431,-0.588873711,-0.421954982,-0.206403694,-0.458635381,-0.14004523,0.721074157,-0.300404869,-0.168800065,-0.299956235,0.106960728,-0.289885041,-0.497794312,-0.354346392,0.966761328,-0.404048304,-0.500730957,0.801808535,-0.502578705,0.421831154,-0.155380932,-0.328310298,-0.528606039,0.70511075,-0.509636329,0.290661663,0.938387421,-0.423008792,0.180130383,-0.335999087,-0.500334303,-0.129551205,0.333267948,-0.375739194,-0.133367517,-0.032000582,-0.317828401,-0.244339263,0.168933943,-0.389264728,-0.270833701,0.372406689,-0.505613521,-0.033083112,0.313141941,-0.440124773,-0.476498252,0.946324496,-0.483531604,-0.238454557,0.737084073,-0.10666611,-0.28372333,0.247173978,4
-0.527582999,-0.550742878,0.322122217,-0.240891303,-0.881745597,-0.416953004,-0.075572782,0.589693863,-0.971154679,-0.543045776,-0.288634093,-0.4607494,-0.154263995,-0.717914664,-0.643699298,-0.226270756,-0.643804816,-0.15009633,0.993090363,-0.309522476,-0.36489708,-0.070144755,0.336720265,-0.24250017,-0.467646494,0.096035084,0.499923576,-0.632372061,-0.233753459,1.117252173,-0.377762227,0.39916231,-0.239499706,-0.35335909,-0.352258308,1.012711315,-0.636478212,-0.107723697,1.356620662,-0.302374862,0.229302883,-0.41594176,-0.730500345,0.235950994,0.335029393,-0.742918766,0.091726235,0.782582088,-0.526268633,-0.065896679,0.587210236,-0.388283808,-0.300553699,0.518328905,-0.417416004,-0.25016549,0.7962413,-0.442344906,-0.005205935,0.451602515,-0.539929907,-0.169596378,0.473321845,-0.184960106,-0.113257787,0.410655005,4
-0.41325315,-0.519592844,0.331750472,-0.288211713,-0.485922218,-0.301192644,-0.103950881,0.164547639,-0.706599547,-0.480741485,-0.759352482,-0.267665648,0.150123593,-0.515999833,-0.462089513,-0.192849369,-0.48909457,-0.136133574,-1.121304247,-0.259881905,-0.285625432,0.579883054,0.069980565,-0.341867089,-0.399305528,0.017207911,0.025007012,-0.453537816,-0.118995243,0.073759434,-0.343985848,0.459759693,-0.735193352,-0.497304167,-0.016295784,0.30140223,-0.606280437,-0.229734423,1.18139882,-0.274747199,0.372428941,-0.674152857,-0.396619199,0.329589926,-0.665389564,-0.437185077,-0.062573259,0.246047861,-0.455273919,0.15158941,0.258604907,-0.284941155,-0.037188352,-0.288145556,-0.411710827,0.205327392,-0.378634856,-0.444489278,0.378796393,-0.18249257,-0.414291532,0.246485585,-0.505786281,-0.229870546,0.159755479,-0.529389069,4
-0.309721754,-0.747703597,0.894549231,-0.289017562,-0.945236492,-0.397864753,-0.018669864,0.159148937,-0.951054587,-0.560365772,0.921254913,-0.151844153,-0.113346043,-0.600995616,-0.23673012,-0.208174224,-0.269409056,-0.142311163,0.247565738,-0.306280361,-0.002004904,0.017333448,-0.330988,-0.178644762,-0.167414412,-0.362927914,0.339262679,-0.391016403,-0.2537445,0.566441802,-0.278950929,0.208564602,-0.286565515,-0.340638449,-0.326036813,0.441043616,-0.658738746,-0.303361144,1.604321526,-0.471883579,0.269364125,-0.69186472,-0.526759346,0.296951513,-0.32565533,-0.520382218,-0.030986037,0.414818484,-0.490899784,0.030633372,-0.208080743,-0.397730572,-0.315129037,0.257709271,-0.435862133,-0.162219685,0.130264384,-0.325101486,-0.229719516,0.130959881,-0.557128121,-0.193310854,0.421592388,-0.121966165,-0.078664049,0.023653962,4
-0.447420255,-0.722766093,0.564103058,-0.212321639,-0.934041527,-0.488904481,-0.009579101,0.425940725,-0.985252933,-0.511334604,-1.181892744,-0.238711662,0.019777292,-0.819077926,-0.37794947,-0.243104565,-0.413792712,-0.156110907,-0.135241668,-0.311294719,-0.422044336,0.060721561,-0.421867222,-0.271491446,-0.402623796,0.12536937,-0.221870647,-0.710707887,0.11634421,0.255665977,-0.754505712,0.81944292,-0.68625085,-0.679961937,-0.142806968,0.626117724,-0.624156746,-0.078150191,0.836862119,-0.645023687,0.396136778,-0.109446893,-0.679933038,0.148141646,0.333249881,-0.766291066,0.40356017,0.053798715,-0.710410968,0.215119298,0.29057547,-0.723071165,0.10678924,0.270055377,-0.610869447,0.385802971,-0.337473524,-0.662430533,0.302999097,-0.033070447,-0.602594394,0.337658225,-0.197050112,-0.223894162,0.29293782,-0.696629701,4
-0.332182748,-0.534916162,0.671771133,-0.236895728,-0.672253394,-0.235836699,-0.064174128,-0.516081895,-0.803251357,0.001229366,-0.161423495,-0.120459759,-1.194735653,-0.371904749,-0.316906552,-0.165683986,-0.36168969,-0.12011433,0.224049557,-0.194974041,-0.038044449,0.112135176,-0.023798497,-0.13506471,-0.027493517,-0.755358619,0.932443825,0.170386203,-1.297509029,1.09603283,-0.640987682,0.174495054,0.238341051,0.060332889,-0.999371409,0.856591014,-0.160982557,-0.742546554,1.053719489,-0.00376032,-0.458825291,0.381106683,-0.158599044,-0.895484662,1.300956402,-0.000397955,-0.718447467,0.881309814,0.122774586,-0.971965097,0.861651413,0.009717442,-1.216639773,1.213985877,0.055018702,-0.990898656,0.848658628,-0.06473684,-1.146575708,1.642200348,0.059512798,-0.977401511,0.912073047,-0.296181213,-0.900739389,1.316437487,4
-0.057018949,-0.837852293,0.999215246,-0.29832298,-0.475840337,-0.381089337,-0.052556585,-0.230467898,-0.757583955,-0.459849754,-0.176160371,0.24411956,0.341322737,-0.645159853,-0.016030702,-0.216571155,-0.076765397,-0.145360703,-0.192316285,-0.279084527,-0.062617371,0.188461586,-0.196987351,0.03634817,-0.457831037,0.052003159,0.002758705,-0.46457424,-0.140687104,0.756822761,-0.570388768,0.458180896,-0.31455011,-0.865413977,-0.287722281,1.288415474,-0.666504927,0.112482033,0.649193465,-0.418852845,0.4463173,-0.795083882,-0.422484504,0.096424931,-0.081295652,-0.752815044,0.338963191,0.341965399,-0.653012218,0.165900266,0.457469734,-0.784338633,-0.158518739,0.775796909,-0.602385909,-0.161900438,0.542577785,-0.559372738,0.020897549,0.207147875,-0.750546032,0.108116002,0.34569741,-0.429933262,0.248402159,-0.370347854,4
-0.316867047,-0.746057298,0.781762213,-0.330207059,-0.834170705,-0.372245662,-0.06180316,0.306885723,-0.930259932,-0.52249065,0.593258375,-0.108049206,-0.122897619,-0.621489098,-0.116870031,-0.213426003,-0.172372962,-0.1444017,-0.401955264,-0.303553816,-0.40543559,0.112098803,-0.336719842,-0.119416234,-0.266674132,-0.107605871,0.039260855,-0.473908961,-0.185745716,0.495846956,-0.544926854,0.41728543,-0.253994605,-0.618866314,-0.277438953,0.738978151,-0.400341271,0.039426711,0.67941184,-0.401698324,0.372403929,-0.334586158,-0.655896226,0.129649103,-0.054233479,-0.616611631,-0.084042765,0.486276265,-0.434957404,-0.205709498,0.370420916,-0.80521094,-0.118637706,0.547145012,-0.72969392,0.141218622,0.280119811,-0.675341217,0.008689658,0.480598977,-0.684355832,0.185376279,0.226941871,-0.359345065,-0.110019881,0.146524919,4
-0.462079093,-0.635721617,0.415317855,-0.25513607,-0.73661317,-0.445718985,-0.024593044,0.245772238,-0.886773387,-0.485754117,-0.477849415,-0.281183327,0.12867741,-0.667186615,-0.470797975,-0.220469375,-0.503520884,-0.146635237,0.332400527,-0.301149952,-0.308853388,0.320396117,-0.483786698,-0.178652185,-0.121465124,-0.105401865,0.045364524,-0.543114623,-0.081257484,0.740933098,-0.476542119,0.041955566,0.443535224,-0.644091364,-0.104834956,0.786668126,-0.636567133,-0.1424045,1.284947209,-0.563925048,0.45830719,-0.175132875,-0.887093349,0.556460791,-0.068833438,-0.645834271,0.104028235,0.680534563,-0.352982713,-0.321458768,0.487112108,-0.708567272,-0.225862479,0.729898267,-0.589243193,0.346527437,-0.262712932,-0.716073114,0.523800478,-0.162881206,-0.537353788,0.163092528,-0.033057566,-0.412221253,0.075733103,-0.10483929,4
-0.425991169,-0.469474007,0.169590099,-0.276442954,-0.518771235,-0.205189727,-0.054509679,0.093244472,-0.719158681,-0.374561527,0.58261003,-0.280312566,-0.012259938,-0.553653959,-0.360826858,-0.201751861,-0.393271849,-0.139603736,-0.890947196,-0.259907756,-0.740272516,0.532729792,0.145606861,-0.202073117,-0.599548748,0.153065463,0.317595731,0.006552345,-0.504443092,0.473183979,-0.498050119,0.415955364,-0.302615619,-0.667671686,0.045802366,0.372754428,-0.234831527,-0.439176588,1.141659635,-0.40436242,0.294649825,-0.264625943,-0.838689813,0.435404826,0.2213446,-0.529669104,0.010386619,0.813125905,-0.433992094,-0.303349113,0.578085417,-0.647021302,-0.093387641,0.565458402,-0.573053108,0.284909307,-0.066990391,-0.588243991,0.272615589,-0.193639979,-0.531962064,-0.070356882,0.486085064,-0.422980083,-0.2625416,0.848322304,4
-0.23335388,-0.804983548,0.848172121,-0.335803544,-0.695622185,-0.236016362,-0.059508186,0.494462149,-0.812869841,-0.442023481,-0.485096135,0.032873137,-0.117180721,-0.653943795,-0.213942227,-0.215407367,-0.276831381,-0.144214898,-0.864184751,-0.284950979,0.247695972,0.912243597,0.026456163,-0.289843278,-0.565724006,0.272467587,0.101849803,-0.543987248,0.043986342,-0.006683791,-0.858843411,0.526425527,-0.021379888,-0.740340167,-0.00483846,0.307442671,-0.711145913,-0.580815424,1.793766084,-0.609238178,0.690887993,-0.400316582,-0.496465382,0.295714525,-0.290130359,-0.7520257,0.226082095,0.290932354,-0.396211767,-0.052030109,0.446678096,-0.735983406,-0.165416305,0.639482697,-0.428647211,0.09610392,-0.027902249,-0.647396106,0.129698363,0.222699374,-0.480725658,-0.009417813,0.310210343,-0.694519242,-0.03888739,0.732429936,4
0.050243587,-0.473330305,1.009091125,-0.203496526,-0.798028536,0.024141228,-0.058996577,0.294282173,-0.808526029,0.057101506,-1.062523153,0.163822522,0.053706942,-0.411578492,0.25910288,-0.177683363,0.20011952,-0.123850849,-0.01618068,-0.215819431,-0.178365583,0.039896194,-0.349408265,-0.36799958,0.059995905,-0.371896655,-0.125270234,0.061630485,-0.305299648,-0.52813819,-0.190970618,0.090533317,-0.541034271,0.602357004,-0.452438637,0.070257696,0.240815211,-0.246726744,-0.574058472,0.393578455,-0.077006273,-0.944772148,0.324620107,-0.539641746,-1.069506528,-0.474946773,-0.621966504,0.918422053,-0.395811719,-0.206747495,0.19866991,-0.297894095,-0.779150832,0.651958376,-0.010574213,-0.428742859,-0.404086243,0.030450273,-0.359764773,-0.284925303,-0.095879055,-0.548587816,0.314312254,0.328332502,-0.772767036,-0.405568706,4
-0.4438694,-0.634812748,0.8532518,-0.2659874,-1.096820611,-0.401553149,-0.015905359,-0.107447138,-1.1005322,-0.526380534,-0.010098173,-0.361246743,-0.020758062,-0.744759438,-0.470430341,-0.231800402,-0.475225783,-0.151418815,0.64761075,-0.320816904,-0.246018209,-0.317629611,-0.607486443,-0.237507312,-0.422874667,-0.258193024,0.43969489,-0.135694026,-0.619890912,0.353173351,-0.375480628,0.146769879,-0.146513429,-0.132888676,-0.205258419,-0.117540249,0.523904529,-0.663876271,-1.15156772,0.045351484,-0.098393205,-0.74750702,-0.205895747,-0.085680585,-0.077140988,-0.490669797,-0.180036986,0.706932369,-0.435408981,-0.120283551,0.794444725,-0.659873494,-0.042600181,0.673605889,-0.521130023,0.073023373,0.699403004,-0.365870971,-0.053517962,-0.258167353,-0.66363573,-0.097628645,0.696944426,-0.767733429,0.259953003,-0.066208151,4
-0.158938366,-0.690515719,0.92641514,-0.306957152,-0.841602102,-0.344306078,0.008829109,0.195723175,-0.90109555,-0.508529725,1.523341002,0.028576299,-0.07672221,-0.724166881,0.087883654,-0.229391481,0.051145328,-0.15118699,0.608309371,-0.301979536,0.509081046,-0.566049705,-0.465922588,-0.113919711,-0.384523026,0.033790079,-0.156797262,-0.418760918,-0.098855593,0.02427906,-0.501566546,0.260135032,-0.278346372,-0.395551938,0.343926348,-0.518373309,0.495926155,-0.235946981,-1.132373161,-0.313453127,0.485102904,-0.439011159,-0.390000213,0.127151376,-0.619717889,-0.748043338,0.069838962,0.311999937,-0.749035499,0.311551582,0.025874857,-0.90402601,0.111384451,0.298989718,-0.562372538,-0.058601252,0.260739822,-0.308854196,0.165484543,-0.251704163,-0.849613282,0.492416905,-0.23565496,-0.370045647,0.004153655,-0.302473106,4
-0.477305531,-0.555789393,0.750114642,-0.229459134,-1.105304652,-0.385144363,0.075490731,-0.107433471,-1.066835909,-0.552299108,-0.36501237,-0.406334531,0.115990684,-0.763805,-0.529288936,-0.233906567,-0.535394192,-0.153067564,-0.746455861,-0.315966823,-0.618777362,-0.252386762,-0.571033325,-0.387480036,-0.32944651,-0.128710108,0.156770681,-0.174492492,-0.286144323,0.146114185,-0.423589306,-0.002555684,-0.010246746,-0.080197581,0.029948664,-0.495253672,0.474312388,-0.231622993,-0.663225704,0.074497212,0.016121466,-0.785352253,-0.229499964,-0.056812279,-0.58254733,-0.440221888,-0.038851875,0.025474897,-0.331435804,-0.388365048,0.769571513,-0.498424743,-0.241004775,0.402388242,-0.361648397,-0.208626253,0.199413499,-0.233945198,-0.590928426,0.594778608,-0.555309832,0.186599108,-0.172365478,-0.298772842,-0.037371623,0.169255691,4
-0.594298534,-0.156531263,-0.072188807,-0.205478426,-0.52043599,-0.287781525,-0.065513511,-0.243145495,-0.780684836,-0.418067744,-1.116193741,-0.626065864,-0.050409799,-0.45801314,-0.588335497,-0.182762302,-0.591082877,-0.13133404,1.961620712,-0.266230325,-0.553113799,-0.636646982,-0.313526941,-0.013105921,-0.340294458,0.123436559,-0.46126413,-0.058707086,-0.253921871,0.049396573,-0.595480319,0.352419853,-0.202940543,-0.078836501,-0.002637298,0.258496931,0.161906029,0.150874305,-0.509348514,-0.011878484,0.166163047,-0.873589095,-0.13394729,0.103993851,-0.434235909,-0.478664536,0.293353687,-0.212709746,-0.269409524,-0.02385122,0.082071123,-0.589114408,-0.044969146,0.315636013,-0.271751877,-0.001656423,0.277270323,-0.219555433,-0.123825745,-0.054143025,-0.394267482,0.07458222,-0.168345481,-0.489169376,-0.012529729,0.407316778,4
