Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.033890727,-0.7071916,0.83132467,-0.343045651,-0.104219723,-0.014062797,-0.030297744,-0.151867059,-0.117966198,-0.033641678,-0.599672073,0.290368399,-0.289397545,-0.081842096,-0.059487236,-0.031198129,-0.103850473,-0.028986634,0.296157849,-0.034615351,0.216513007,0.319315153,0.100433313,-0.134461289,-0.386558443,-0.133349992,0.455293557,0.064712684,-0.965297704,1.180630828,-0.539830205,0.269387384,-0.041677233,0.017813655,-0.835424611,0.82335694,0.324455764,-1.499796286,1.325229415,0.221596568,-1.334973402,0.698033128,0.27064114,-0.898565068,0.281521885,0.24728704,-1.438153861,0.782442414,-0.446442775,-1.05298008,1.429399443,-0.111429889,-1.008180696,0.984466708,-0.461225635,-0.479195318,0.763738629,-0.140237505,-0.543556248,0.35800185,-0.03990303,-1.197236049,1.224741962,-0.219447338,-0.460044763,0.697526435,3
-0.039633518,-0.498610728,0.106130729,-0.288958071,-0.10422893,-0.039107604,-0.029781516,-0.167406464,-0.116386951,-0.058427904,1.479014026,0.11290203,0.01298029,-0.107328194,-0.109149968,-0.031461187,-0.141160516,-0.029067805,0.246259616,-0.034958198,0.246508601,-0.082592221,0.109891043,-0.132732146,-0.747680606,0.770472077,-0.244282019,-0.440568255,0.148662847,0.014550428,-1.05846314,1.049586117,-0.495732025,-0.520618457,0.331537779,0.144685276,0.163361589,-0.532582014,0.584317749,-0.723669153,0.027979115,0.37467439,-0.752453526,0.647326298,-0.163831299,-0.640179496,0.02856076,0.371489531,-0.726849597,0.175699121,0.524372719,-0.426407993,0.246719385,-0.118558932,-0.753635443,0.260945143,0.207903815,-0.839028823,0.510490301,0.144631398,-0.335890346,0.144573082,-0.083758542,-0.828692151,0.883569052,-0.24561745,3
-0.034108699,-0.746867612,0.992269524,-0.385437014,-0.158509254,-0.085575205,-0.029990494,0.308826512,-0.142702426,-0.088701773,-2.072179355,0.274767457,0.169117841,-0.1079605,0.02810951,-0.031476325,-0.034800745,-0.029075642,-0.261383609,-0.035151845,0.554631616,0.425227349,-0.350708223,-0.132669541,-0.40736562,-0.231671903,0.478790656,-0.227673998,-0.679226246,0.966410606,-0.96976202,0.545134362,-0.015474512,-0.421568,-0.246902409,0.613514704,0.560549975,-1.35566578,1.010933967,-0.195855869,-1.020543411,1.195961524,-0.219406763,-0.91622859,0.672530913,-0.25405375,-0.634958453,0.401152091,-1.025109603,0.557135224,0.100619725,-0.267064435,0.010281367,-0.308639399,-0.371018801,-0.340327908,0.228721556,-0.423137111,-0.184180987,0.252801013,0.09183639,-0.905687424,0.55443251,-0.28398072,-0.418521219,0.355431892,3
-0.03504246,-0.60381018,0.551120524,-0.256563886,-0.133081305,-0.08494585,-0.028623907,-0.08443362,-0.120884967,-0.056505724,-1.131667103,0.231829557,0.065211221,-0.101374249,-0.042114497,-0.031385142,-0.087181225,-0.02903998,0.149503158,-0.034929773,0.339514755,0.082257403,0.085152115,-0.132807859,-0.65833602,0.646910727,-0.558335434,-0.320913009,0.073666317,-0.192735365,-1.013343877,0.906632686,-0.480173686,-0.531534709,0.18133551,-0.209885883,-0.089158465,-0.815253914,0.666776804,-0.629661906,0.04855696,0.443151685,-0.805703929,0.478992467,0.069179962,-0.11240866,-0.204848222,-0.094977059,-0.628795624,0.423504325,-0.104374301,-0.163193476,0.37249709,-0.839254512,-0.548055757,0.660057336,-0.744383448,-0.636371497,0.983845187,-0.924481836,-0.080297266,0.212729583,-0.701134107,-0.388141071,0.254295079,-0.172455177,3
-0.034207345,-0.949358355,1.308696695,-0.364407494,-0.173776922,-0.074544173,-0.033194634,0.458385333,-0.182518002,-0.089761056,-0.445289794,0.276438233,-0.014106449,-0.113692102,-0.040116295,-0.031545151,-0.086880578,-0.029091778,-0.304677654,-0.035514729,1.642008454,-0.21145043,-0.106308278,-0.135595698,-0.311782402,-0.128416235,0.104218821,-0.305373243,-0.370027215,0.365697304,-0.894692855,0.815680056,-0.534234908,-0.702816198,-0.010138278,0.455755954,0.124894847,-0.629598677,0.259881211,-0.543127388,-0.319585794,0.510974519,-0.544761189,0.192702937,-0.170476056,-0.398465033,0.109044689,-0.178472428,-0.530580798,-0.67042282,0.843926907,-0.030756132,-0.338489917,-0.25351468,-0.417052692,-0.274482158,0.313669048,-0.719999309,0.297876304,0.08219308,-0.103037124,-0.770301399,0.60347619,-0.201445536,-0.131216591,-0.197809124,3
-0.034207101,-0.724791735,0.837776167,-0.39798865,-0.133668966,-0.051879046,-0.029634408,-0.298731213,-0.138827327,-0.073820178,0.642875259,0.25269513,-0.092412942,-0.085980089,-0.034752923,-0.031229532,-0.08469735,-0.029001996,0.040319672,-0.035086625,1.001704565,0.20838355,0.027697315,-0.135998835,-0.525986982,0.43282202,-0.287826852,-0.244988048,-0.344337322,0.450172566,-0.72685094,0.205882225,0.020519849,-0.434399075,-0.186697968,0.5478916,0.063343527,-0.592437418,0.481022353,-0.457457839,-0.520568772,0.932455378,-0.387407069,-0.175664751,0.221235985,-0.13653437,-0.384298013,0.026402913,-0.177371114,-0.470202285,0.177677618,-0.091505853,-0.429604037,0.054983872,-0.588158602,0.148485535,-0.055081079,-0.59569389,0.153178892,0.284126497,-0.106482457,-0.340626546,0.01726908,-0.337734288,0.218670824,-0.556317683,3
-0.047493485,-0.041077451,-0.113238967,0.391227843,-0.139084261,-0.062221309,-0.022976941,1.445969884,-0.148093445,-0.012679493,1.023554902,-0.1892128,0.230135246,-0.054132599,-0.234400955,-0.030866526,-0.21913786,-0.028890582,0.015138096,-0.034903873,0.201535544,-0.223370012,-0.518229218,-0.137976578,0.41970669,-1.03294973,0.49122013,0.596049819,-0.814293196,-0.768770249,0.231535479,-0.215696669,-0.668244709,0.497548782,-0.76993728,0.116873479,1.038271351,-1.474325749,0.157435439,0.390623291,-1.413097355,0.725585598,0.143682045,-0.169152189,-0.538745158,0.298183492,-0.005852274,-0.738287629,0.084582882,-0.410510824,0.190633996,0.093081647,-0.040969675,-0.615953989,0.383914741,-0.58143816,-0.461830737,0.137782996,-0.355086672,-0.588791371,0.345196847,-0.592445054,-0.568996195,0.593298105,-0.754753746,-0.181526331,3
-0.061754284,3.297513289,-2.037307345,1.730833675,-0.264076162,-0.068803935,0.260664267,-0.191289363,-0.237084087,-0.078098902,0.011479666,-1.07643348,-0.018605722,-0.095220458,-0.446817417,-0.031334057,-0.360835915,-0.029021402,-0.038841401,-0.035645839,-0.82305479,-1.130949954,-0.883116314,-0.140044906,3.125336712,0.919963156,2.335672593,3.778247633,0.898473068,4.213998415,3.463198484,0.950419619,1.921004233,3.517549013,0.486175498,3.088878959,3.397538016,0.543870791,3.572450245,3.703725669,0.555198108,3.41390748,2.969091689,0.698517457,2.672042187,3.445347319,0.357496333,3.060594143,3.40558704,0.681830082,3.002231932,3.451933978,0.982785949,2.629583433,3.449125973,0.760185558,2.965336081,3.057648107,0.519707549,2.666031282,3.327879406,0.410221742,3.329889288,2.862309102,1.17681161,2.166260766,3
-0.061297238,3.046585512,-2.031695603,1.470397624,-0.212213539,-0.054319365,-0.279089225,-0.442270144,-0.212671827,-0.073832145,-0.006673457,-1.041099529,-0.16853868,-0.073574621,-0.44371435,-0.031072381,-0.35919993,-0.02894773,-0.021469831,-0.035603685,-0.823054858,-1.130955079,-0.880288844,-0.138230692,2.853274377,0.651416816,2.66889318,2.877089879,0.64350841,3.348491727,2.646199784,1.052062866,1.475118375,2.789142551,0.816752502,2.784829166,2.637317624,0.677633553,2.863726213,3.150403639,0.420489778,2.634757608,2.690378907,0.955040258,2.091097541,3.283429266,0.832619369,2.273942204,3.099705491,1.025628802,2.677825673,2.89009462,0.972417317,2.683788486,2.964854251,0.652312773,2.539176854,2.723064884,0.62281827,2.491207757,2.977096798,0.37169882,2.932362608,2.694240525,1.142425909,2.024721877,3
-0.061443685,3.098189198,-2.026086352,1.374321563,-0.218793314,-0.039944176,0.089029335,-0.866100366,-0.218206397,-0.075955792,0.012308131,-1.037471749,-0.059707624,-0.092514524,-0.443203755,-0.031313959,-0.359096534,-0.029019001,-0.136508423,-0.035596096,-0.823053488,-1.130642866,-0.877468684,-0.139542082,2.689099762,0.77408702,1.882134936,2.600780654,0.57108919,2.868408636,2.857301898,0.790568363,1.710712222,2.58121245,0.66178132,2.517356874,2.949741402,0.644232322,3.008289468,3.247172948,0.828176208,2.709217377,2.647261264,0.919290168,1.920215795,2.920411902,0.504891335,2.046110561,3.256986428,0.630441554,2.383160362,2.770388935,0.689556034,2.155096988,2.930214084,0.758120242,2.165962543,2.733947914,0.634269048,1.959405182,2.974490463,0.57528875,2.845903245,3.07732705,1.102676706,1.813831759,3
-0.060416794,2.668246115,-2.000738089,1.52338762,-0.183805491,-0.066488432,-0.13167826,0.348280318,-0.178569212,-0.070346646,-0.013426796,-0.905217331,-0.003087073,-0.102454996,-0.427980607,-0.031401195,-0.350627876,-0.029045251,-0.116602401,-0.035394204,-0.823053255,-1.129958943,-0.86907192,-0.136556581,2.08522005,0.827145941,2.075758542,2.296230896,0.793418519,3.1321885,2.514305985,0.894533964,1.743039393,1.940925687,0.647201929,2.795057304,2.323147189,0.687014294,2.762600029,2.855065011,0.496809468,3.115687975,2.657976895,1.109534018,2.310208978,2.256766875,0.794354266,2.232069309,2.631395068,0.81121963,2.572472519,2.226872727,0.7968611,1.85165522,1.92859037,0.902891487,2.167330848,1.875865223,0.884087896,1.551449117,2.272751233,0.618713929,3.01379284,2.056730379,0.953712157,1.584997768,3
-0.05480944,2.985738154,-2.052956323,5.581664729,-0.019789547,0.089836061,-1.063021341,-2.277943218,0.002261424,0.181475184,0.000904326,-0.753921137,0.150048851,0.117842627,-0.400179256,-0.027850672,-0.328153907,-0.027632564,-0.06587475,-0.03160202,-0.823053241,-1.130094433,-0.854955812,-0.134927998,2.915267621,0.840104148,2.008717429,2.290415921,0.751178416,2.294533255,3.386586987,0.838966637,1.950219943,2.452871233,1.075583703,2.039091074,1.325817216,1.439804553,1.518465258,3.13124681,1.246211732,1.704371183,2.364084738,1.408562706,0.985574938,2.41031291,0.930883301,1.556228606,2.282041592,1.101368427,1.642677134,2.567710933,1.122807301,1.669012726,2.584644169,0.981118876,1.638339039,2.511860461,0.951706353,1.681194819,2.670910461,1.078265723,1.65163781,2.845535412,1.130360047,2.232275457,3
-0.054697012,1.485733999,-1.205319466,0.407496612,-0.141451677,-0.037493397,-0.037609213,0.252310128,-0.133946686,0.057278095,0.052731798,-0.588138432,-0.887085731,0.002838753,-0.368970891,-0.029917204,-0.318970559,-0.028513827,-0.40445784,-0.033181441,-0.646605495,-0.46781239,-0.561822256,-0.13723962,1.853103948,-2.05106978,0.872306969,1.970373436,-1.236459211,0.554858288,1.951414585,-2.771495577,1.58896158,1.630901691,-2.146725794,1.210512587,0.951936161,-0.548677132,0.149984806,1.420466316,-1.882431097,0.848610732,0.70447902,-0.477699542,0.013851484,1.962164991,-2.575484321,1.072590304,1.766156565,-1.2960292,0.95507211,1.219254826,-2.295627401,1.357210722,1.106410797,-2.430390589,1.63138306,1.000820691,-2.281405848,1.843808016,1.671932522,-1.162642992,-0.116271362,1.312153893,-2.097435131,1.231062725,3
-0.056290494,0.01778975,-0.2421154,-0.125611794,-0.288194577,-0.087571882,-0.026431415,1.577475686,-0.291284479,-0.116001798,-0.078754163,-0.588041251,0.058343258,-0.147602967,-0.366657662,-0.031786405,-0.317977704,-0.029136057,-0.160600691,-0.036062902,-0.535960942,-0.58170393,-0.619233105,-0.138139782,0.378733494,-0.348456623,-0.050633591,0.391966451,0.387657129,-1.389227717,0.175167367,-0.461561326,0.484651052,0.072902522,-0.778756188,0.467740062,-0.065836654,0.831624509,-1.327698476,-0.10307129,-0.060619851,-0.465392936,0.13955757,-0.315641257,-0.421524033,0.229606187,-0.881891761,0.180918591,0.399758937,0.154459117,-0.676885863,-0.206526749,0.131680294,-0.396337619,-0.411892028,-0.265148171,0.435437928,-0.545792307,0.01843762,0.486720521,0.215593448,0.140574956,-1.064808214,0.512534456,-0.564805982,-0.638774984,3
-0.056046322,-0.087253211,-0.054811524,0.202794177,-0.282583399,-0.095649197,0.531295526,-0.979161437,-0.301077175,-0.121403387,0.017652573,-0.577624367,-0.003611357,-0.150611112,-0.363892429,-0.031838805,-0.314239835,-0.02915827,0.028138706,-0.036154654,-0.434683674,-0.486124212,-0.194811592,-0.140220356,0.910206805,-1.452005112,0.558082703,0.987030255,-1.144502871,0.156972493,0.367893647,-1.800904038,1.782885468,0.601256836,-1.605758485,1.242675766,0.284609687,-0.305993523,-0.21163056,0.279612273,-1.112540702,0.803033839,0.3569258,-1.216645807,0.709950426,0.459442455,-1.771309198,1.253070402,0.662222186,-0.699176947,-0.123477413,-0.209679199,-0.787261744,0.962793383,-0.324326555,-1.224832167,1.880985421,-0.393497988,-0.868285137,1.552041407,0.269066586,-0.741724925,0.35378515,-0.246059035,-0.442750778,0.74931466,3
-0.058065629,0.252138565,-0.327076637,-0.112195801,-0.29316117,-0.112931627,-0.033089027,0.654310506,-0.302294713,-0.129151872,-0.033675452,-0.691171934,-0.111381001,-0.155547473,-0.390240747,-0.031890821,-0.33241586,-0.029179987,-0.185500466,-0.036233151,-0.57980479,-0.89310149,-0.5259964,-0.140156829,1.077720424,-0.82727844,0.303251405,0.938617017,-1.041958495,-0.317189807,0.735349198,-1.560834631,1.146781395,0.690995227,-1.234007994,0.686240288,0.469014416,-0.350639195,0.277944356,0.453268951,-1.852499658,1.305914643,0.632357968,-1.473305042,0.616631171,0.808063607,-1.388323525,0.182873099,1.09832338,-0.913857309,0.394998866,0.211898744,-1.002069802,0.74631604,0.122799874,-1.01549508,0.677934245,0.086626696,-1.172200364,1.396551379,0.58445384,-1.464669842,0.831383371,0.118918545,-0.595736288,0.399494972,3
-0.05428849,-0.141529277,0.301532703,-0.335708892,-0.263699105,-0.099858773,-0.034294777,0.385830686,-0.264384787,-0.117293729,-0.000337229,-0.478986686,-0.219465423,-0.138724114,-0.341850661,-0.031748446,-0.303538703,-0.029144628,-0.263715978,-0.035952823,-0.27551496,-0.742148646,-0.310394881,-0.138928843,0.825117842,-1.292193197,0.366547581,0.904152938,-1.795354929,0.293173156,0.838275794,-1.387250285,0.812260567,0.726383079,-1.945617699,0.816883272,0.08741185,0.034694086,-0.617822975,0.48692034,-1.746096038,1.086494781,0.613060716,-2.094256496,0.786597811,0.884316328,-1.756773478,0.716166854,1.334403462,-1.501634689,0.621222501,0.262323726,-1.258494113,1.076392411,0.131161089,-1.218648178,1.000521987,-0.066429129,-1.151650312,1.843729328,0.503909078,-1.039427716,0.55288776,0.075456703,-0.806985961,0.659197164,3
-0.057228236,1.280510053,-1.006648338,0.29777452,-0.212930506,-0.033074951,-0.032545493,-0.454635017,-0.19879481,0.000996603,0.105451563,-0.689864402,0.343595581,-0.064286102,-0.389768127,-0.030952075,-0.330837895,-0.028888965,-0.004482471,-0.034685898,-0.673141436,-0.788609299,-0.756309648,-0.139746529,1.832125675,-1.921873199,0.357883388,1.314913816,-2.073515177,0.460607579,1.284933118,-2.518953576,1.432542866,1.500051606,-2.11080735,0.813364304,1.263604859,-0.910709674,0.553553807,1.811390969,-2.409155198,0.369739483,1.337218829,-2.008783363,0.048279854,1.828587403,-1.80850314,0.050176135,2.240131635,-0.943979916,0.715340699,1.804405049,-2.114868241,-0.01897824,1.254928721,-1.931718382,0.711181473,1.34356159,-2.091815834,0.776250303,1.694650381,-1.621335073,-0.077837455,1.193020176,-1.472657231,0.052847161,3
-0.057219763,1.095326211,-0.751698584,0.378540877,-0.270515152,-0.077045031,-0.024569384,0.922425042,-0.273301711,-0.087255298,0.278064688,-0.729686617,0.432857922,-0.114613893,-0.382445381,-0.031514394,-0.32436491,-0.029068938,-0.260166999,-0.035775984,-0.557154343,-0.159707742,-0.562352422,-0.140295621,1.233411543,-1.645841359,0.347744122,0.235635021,-1.617281756,1.560760048,0.397780026,-2.148320899,1.855574051,0.956194208,-1.714239602,0.465001628,0.879911873,-0.548789887,-0.767055033,1.157242787,-1.77149466,0.521911854,1.096472894,-1.810926936,0.147827708,1.149145177,-1.926356898,0.97172433,2.621272552,-0.0261459,1.694689039,2.026387381,-1.442575745,0.260327879,1.694600211,-1.661048122,0.015263805,2.19716217,-1.220010264,0.162012808,1.2710153,-1.500001161,0.131377365,1.843205659,-1.307081169,0.150168373,3
-0.060296705,1.299208994,-1.088812812,0.027856913,-0.312731932,-0.103602693,-0.030593328,-0.127107931,-0.320373898,-0.133881025,-0.440243139,-0.896639281,-0.149357565,-0.157734638,-0.410178329,-0.03190029,-0.342337384,-0.029181357,-0.1036946,-0.036309463,-0.759563804,-0.828046893,-0.718057419,-0.140232085,1.012028037,-1.019532863,-0.035162863,0.139553055,-0.616560079,0.46148339,0.219546004,-1.24629896,0.846580336,0.507048556,-1.704600289,1.247028741,0.489328652,0.113028401,-0.37796688,0.940179929,-1.454420652,0.421329682,0.647972107,-1.412208896,0.81499339,0.348438273,-1.443313445,1.237506815,2.655731886,-0.391587671,1.543122808,1.689354026,-0.696505944,0.680091901,1.541894877,-1.444545872,0.164143905,1.792307033,-0.740428658,0.172865312,1.143232014,-0.945393206,-0.047768156,1.928606213,-0.768812959,-0.244251771,3
-0.059361361,1.774809439,-1.191047826,0.409528196,-0.257271866,-0.082052425,-0.028695942,-0.11041065,-0.246238041,-0.078982377,0.650871364,-0.851037891,-0.767195846,-0.1018229,-0.400589679,-0.031397025,-0.33674986,-0.029042723,-0.198215543,-0.035443005,-0.707354855,-0.954607252,-0.731787566,-0.140319176,1.576488871,-1.953264101,0.559683125,0.878048495,-1.825674477,0.854317427,0.937687205,-2.707999334,1.707128322,1.4510139,-2.368365448,0.744711325,1.116216111,-0.720310785,-0.335482187,1.553649546,-2.16922794,0.519590594,1.160461655,-2.049362578,0.54227003,1.260069257,-2.445801569,1.22153471,3.11755681,-0.214382695,2.066191156,2.528406552,-1.607022606,0.953255032,1.953276164,-1.732424441,0.206090978,2.449005433,-1.773854246,0.133000002,1.906665366,-1.838438398,0.440541307,2.388862913,-1.237151451,0.591292146,3
-0.058573562,1.490765097,-0.967948909,0.261419873,-0.276729003,-0.089622408,-0.029954716,0.437100112,-0.262967497,-0.097560416,-1.158082786,-0.812657466,0.21787832,-0.112785356,-0.35492328,-0.031508571,-0.308190205,-0.029075906,-0.254721849,-0.03572984,-0.75530714,-0.856739654,-0.611726652,-0.140664459,1.326704665,-1.969339124,0.027312035,0.747316015,-1.984559229,0.760479333,0.59563305,-2.48834395,1.818342291,1.150402327,-2.202521002,0.884802755,0.637923114,-0.687610185,-0.569421238,1.557118674,-2.443214462,0.736514649,1.27278233,-2.517769595,0.437606591,1.338818894,-2.202373778,1.08059579,2.969093012,-0.834825203,1.280690742,2.159572218,-1.205487115,-0.162815806,1.907163065,-2.097507337,-0.342945123,2.263929801,-1.743208489,0.160171117,1.564547512,-1.975826785,-0.365333843,1.55191232,-1.125985323,-0.714895375,3
-0.054849036,1.063977092,-0.730188648,4.506795774,-0.249063537,-0.114973983,-0.029130973,2.786930294,-0.232016818,0.064348702,0.542143988,-0.588529146,0.833086116,-0.09784125,-0.342881955,-0.031352297,-0.294648801,-0.029000106,0.132703462,-0.034875991,-0.706942048,-0.833899069,-0.725314102,-0.140127368,1.317742737,-2.148975755,0.9079646,0.877313167,-2.354729272,1.33035506,0.662833127,-2.888204686,2.412715128,1.346032725,-2.552449145,1.17991118,1.001589109,-1.24502047,0.290701481,1.653042271,-2.62871115,1.174822209,1.431138,-2.626730564,0.781457308,1.132130424,-2.88378839,2.219082253,2.360476195,-1.473146182,1.7909105,1.694180879,-2.210980304,1.576504812,1.477010123,-1.937734822,1.984905,1.726601839,-1.902592555,1.552963348,1.266918524,-2.010767751,1.027280525,1.31163783,-1.536408308,0.673504009,3
-0.040796106,-0.634864233,0.358341525,-0.172114873,-0.169129466,-0.116523141,-0.024228598,-1.217335185,-0.159795648,-0.089493813,0.434070582,0.035056558,-0.249620436,-0.127356954,-0.15662596,-0.03165765,-0.169980255,-0.029124622,-0.107337418,-0.035303602,-0.139108196,1.287726755,1.67879808,-0.133000929,0.141481126,-1.524054248,2.044283088,0.050240953,-1.20037991,1.489221591,-1.334588921,0.157934114,1.756177462,0.481402754,-2.452734418,2.501193311,-0.104871569,-0.263558685,0.406760046,-0.593698984,-1.250838838,2.420735396,-0.692395509,-0.934548188,1.874484727,-0.677897397,-1.341985572,2.598461837,-0.371656585,-1.493735597,2.441748978,-0.454781252,-1.63348341,2.75252233,-0.154662969,-1.427320255,2.191954675,-0.295009569,-1.533561223,2.569862157,-0.258367561,-1.271599288,2.333083321,-0.294841783,-1.00126383,1.908519287,3
-0.032332823,-0.844494116,0.628252645,-0.284951901,-0.170643045,-0.082888939,-0.034774267,-0.589302318,-0.164400594,-0.099511078,-0.029291626,0.220352221,0.058106474,-0.140545304,-0.04560108,-0.031773553,-0.076285768,-0.029155215,-0.31177009,-0.035596447,0.686411403,2.036520364,1.579184758,-0.134499948,-0.406526044,-0.857296115,1.970024923,-0.051635996,-1.013118348,1.249647932,-1.544483789,0.12062496,1.786025774,0.11033627,-1.418405013,1.598279967,-0.518446233,0.310817479,0.035318812,-0.757641878,-0.978675024,2.131833113,-0.912792969,-0.548160962,1.52807466,-1.074139064,-1.142910066,2.682648184,-0.898269381,-1.086524561,2.592489134,-0.770861088,-0.909255251,2.252133464,-0.277880526,-1.453895738,2.201234036,-0.457383252,-0.998201019,1.936264574,-0.1846748,-1.246047158,1.945849814,-0.475714504,-0.329452338,1.104697206,3
